Total nodes: 70   Frontiers: 7   Edges: 133
Nodes degrees
   (680,296)    25
   (661,293)    24
   [426,317]    9
   [426,307]    8
   [426,327]    8
   (704,394)    7
   [443,330]    7
   [433,330]    7
   (216,299)    5
   (331,362)    5
   [463,330]    5
   [453,330]    5
   [473,378]    4
   [473,368]    4
   [473,358]    4
   [457,421]    4
   [476,349]    4
   [463,414]    4
   [464,414]    4
   [483,342]    4
   [471,407]    4
   [464,404]    4
   [491,336]    4
   [473,398]    4
   [467,395]    4
   [483,330]    4
   [473,330]    4
   [473,388]    4
   [467,385]    4
   [467,375]    3
   (265,261)    3
   [460,251]    2
   [573,187]    2
   [472,368]    2
   [443,371]    2
   [452,368]    2
   [462,368]    2
   [449,369]    2
   [421,304]    2
   [467,244]    2
   [566,194]    2
   [456,363]    2
   [426,296]    2
   [463,356]    2
   [432,289]    2
   [439,282]    2
   [468,349]    2
   [559,201]    2
   [474,237]    2
   [539,202]    2
   [529,202]    2
   [549,202]    2
   [462,343]    2
   [521,206]    2
   [446,275]    2
   [492,231]    2
   [482,231]    2
   [455,336]    2
   [437,332]    2
   [447,332]    2
   [449,266]    2
   [500,227]    2
   [428,330]    2
   [514,213]    2
   [421,324]    2
   [453,258]    2
   [421,314]    2
   [507,220]    2
   (675,376)    2
   [580,180]    1
Max: 25   Min: 1   Avg: 3
Degree computed in 1 ms

Closeness centrality:
   [472,368]    0.00549
   [467,375]    0.00547
   [467,385]    0.00543
   [467,395]    0.00537
   [464,404]    0.00531
   [463,414]    0.00523
   [457,421]    0.00516
   [464,414]    0.00509
   [471,407]    0.00502
   [473,398]    0.00495
   [473,388]    0.00486
   [473,378]    0.00477
   [473,368]    0.00468
   [473,358]    0.00459
   [476,349]    0.0045
   [483,342]    0.0044
   [491,336]    0.0043
   [483,330]    0.00419
   [473,330]    0.00408
   [463,330]    0.00398
   [453,330]    0.00387
   [443,330]    0.00376
   [433,330]    0.00365
   [426,327]    0.00357
   [426,317]    0.00346
   [426,307]    0.00335
   (661,293)    0.00268
   (680,296)    0.00264
   (331,362)    0.00248
   (265,261)    0.00213
   (216,299)    0.00199
   (704,394)    0.00173
   (675,376)    0.00173
Closeness computed in 2737 ms

Betweenness centrality:
   [472,368]    1253
   [467,375]    1248
   [467,385]    1206
   [467,395]    1155
   [464,404]    1139
   [463,414]    1121
   [457,421]    1101
   [464,414]    1081
   [471,407]    1061
   [473,398]    1039
   [473,388]    1015
   [473,378]    989
   [473,368]    961
   [473,358]    931
   [476,349]    899
   [483,342]    865
   [491,336]    852
   [483,330]    791
   [473,330]    747
   [463,330]    708
   [453,330]    600
   [443,330]    548
   [433,330]    494
   [426,327]    438
   [426,317]    201
   [426,307]    72
   (216,299)    0
   (661,293)    0
   (680,296)    0
   (704,394)    0
   (265,261)    0
   (331,362)    0
   (675,376)    0
Betweenness computed in 25 ms
