Team size 2	73,85748615668578	42,23869700574243
Team size 3	66,0220501520784	43,28478518080429
Team size 4	146,14573734834096	44,65339925449491
Team size 5	124,4033529936478	47,75402442221913
Team size 6	134,21226504430462	48,53069782971611
Team size 7	138,70587194134896	52,909797372433935
Team size 8	139,18652802843016	54,43117787391841
Team size 9	139,3755390760442	55,28873077226161
Team size 10	101,99993599628033	55,031061416856836
Team size 11	131,136014153046	48,799636469167844

Environment1	119,50447808902072	49,29220075976155

Team size 2	21,33258191304342	49,49465165217392
Team size 3	79,49089716981135	57,19723372641506
Team size 4	82,03060177165361	57,97135252877041
Team size 5	165,38676010964195	63,574193115124146
Team size 6	109,71663088570125	63,75733449453545
Team size 7	120,6906172923323	66,18464946086254
Team size 8	137,66239501048977	76,27632381647351
Team size 9	140,31045614281004	72,82414976088381
Team size 10	131,13952944728996	62,98163047167645
Team size 11	149,34966311585615	61,01515475682075

Environment2	113,71101328586296	63,1276673783736

Team size 2	263,7223250149791	43,75135898741762
Team size 3	219,48770889533478	47,72216717428085
Team size 4	162,02160507399574	47,12849312896407
Team size 5	172,84847239242075	50,289401133345116
Team size 6	185,7225198996655	54,587820308435475
Team size 7	158,99458415334465	59,17985714729161
Team size 8	155,69146159205457	65,97840489178772
Team size 9	156,73379818875117	64,24682264741928
Team size 10	142,0820431739247	66,65653903286136
Team size 11	135,9970496436736	63,42281409170361

Environment3	175,33015680281446	56,29636785435066

Team size 2	375,88382591847	52,72450775037746
Team size 3	278,9809225352114	51,499422535211295
Team size 4	255,97971466957154	59,56574164851128
Team size 5	206,30049553530748	71,53993380410024
Team size 6	224,18206478799056	63,85184803792462
Team size 7	189,33406296895208	78,89788690168173
Team size 8	206,54087162094763	69,11861857855365
Team size 9	196,33956389705887	70,03385477941177
Team size 10	176,9225573641851	68,43510997987926
Team size 11	184,21858280088404	61,814760397829986

Environment4	229,46826620985794	64,74816844134813

Team size 2	69,2387178491306	36,815640619741984
Team size 3	251,86473479114605	38,697116226347724
Team size 4	97,86364045381838	42,857803058776476
Team size 5	191,60961079828937	42,63368162271322
Team size 6	165,33432984701528	44,93638148185175
Team size 7	219,1917843063617	48,580441072038184
Team size 8	196,5823160079206	59,87494679765437
Team size 9	173,30550143312104	60,70981101000907
Team size 10	205,3546404022943	61,69857280584588
Team size 11	189,89172496767816	68,4399886759449

Environment5	176,02370008567758	50,52443833709235

Team size 2	93,89710198511168	42,31826320099256
Team size 3	168,1245174170616	43,21987026066351
Team size 4	161,17541922863487	45,62400801886796
Team size 5	189,6853859044996	46,82574940312214
Team size 6	142,658811337042	47,77957508152692
Team size 7	173,51595615299334	57,260469955654074
Team size 8	174,10143122119814	59,14544828834759
Team size 9	165,64102661240784	60,943386916461904
Team size 10	158,46576745276317	66,57721010086658
Team size 11	162,7916129908104	67,36410318852688

Environment6	159,00570303025225	53,70580844150302

