Node    [570,180] -> {[563,187]=9,899  }
Node    [563,187] -> {[570,180]=9,899  [556,194]=9,899  }
Node    [556,194] -> {[563,187]=9,899  [549,201]=9,899  }
Node    [549,201] -> {[540,203]=9,22  [556,194]=9,899  }
Node    [540,203] -> {[530,203]=10,0  [549,201]=9,22  }
Node    [530,203] -> {[540,203]=10,0  [522,208]=9,434  }
Node    [522,208] -> {[515,215]=9,899  [530,203]=9,434  }
Node    [515,215] -> {[508,222]=9,899  [522,208]=9,899  }
Node    [508,222] -> {[507,231]=9,055  [515,215]=9,899  }
Node    [507,231] -> {[497,231]=10,0  [508,222]=9,055  }
Node    [497,231] -> {[507,231]=10,0  [487,231]=10,0  }
Node    [487,231] -> {[497,231]=10,0  [479,237]=10,0  }
Node    [479,237] -> {[487,231]=10,0  [472,244]=9,899  }
Node    [472,244] -> {[465,251]=9,899  [479,237]=9,899  }
Node    [465,251] -> {[472,244]=9,899  [458,258]=9,899  }
Node    [458,258] -> {[465,251]=9,899  [451,265]=9,899  }
Node    [451,265] -> {[444,272]=9,899  [458,258]=9,899  }
Node    [444,272] -> {[440,281]=9,849  [451,265]=9,899  }
Node    [440,281] -> {[444,272]=9,849  [433,288]=9,899  }
Node    [433,288] -> {[426,295]=9,899  [440,281]=9,899  }
Node    [426,295] -> {[422,303]=8,944  [433,288]=9,899  }
Node    [422,303] -> {[426,295]=8,944  [422,313]=10,0  }
Node    [422,313] -> {[422,303]=10,0  [422,323]=10,0  }
Node    [422,323] -> {[422,313]=10,0  [428,329]=8,485  }
Node    [428,329] -> {[437,332]=9,487  [422,323]=8,485  }
Node    [437,332] -> {[428,329]=9,487  [447,332]=10,0  }
Node    [447,332] -> {[456,336]=9,849  [437,332]=10,0  }
Node    [456,336] -> {[463,343]=9,899  [447,332]=9,849  }
Node    [463,343] -> {[456,336]=9,899  [470,350]=9,899  }
Node    [470,350] -> {[463,343]=9,899  [473,359]=9,487  }
Node    [473,359] -> {[469,368]=9,849  [470,350]=9,487  }
Node    [469,368] -> {[473,359]=9,849  [462,375]=9,899  }
Node    [462,375] -> {[469,368]=9,899  [458,383]=8,944  }
Node    [458,383] -> {[462,375]=8,944  [459,383]=1,0  }
Node    [459,383] -> {[466,376]=9,899  [458,383]=1,0  }
